Name of the Organization,Service Requested,Remarks,Date Received,Designate,Filed by Registry for Action,Unnamed: 6,Received by Designate,Date Received by Designate,Correction Required,Corrections Done by Client,Date Corrections done by Client,Status,Date Completed,Authorization,Date Authorised,Signatory,Dispatch,Date Dispatched
Bank recommendation letter,NULL,05/11/2025,NULL,Filed,07-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Waiver,NULL,05/11/2025,NULL,Filed,07-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,05/11/2025,NULL,Filed,07-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,05/11/2025,NULL,Filed,07-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-11-05,I.Sang,NULL,NULL
Change of officials,Corrections,05/11/2025,NULL,Filed,07-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation letter,NULL,05/11/2025,NULL,Filed,07-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,05/11/2025,NULL,Filed,07-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,06/11/2025,NULL,Filed,07-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,06/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Request for a refund of Kshs. 4,000/- paid for a service",NULL,06/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for tax exemption,NULL,07/11/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request for an extension of time to file the Audit report,NULL,07/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,07/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials & bank recommendation letter,NULL,10/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,10/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Mbacke Niang,10/11/2025,NULL,Filed,12-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,10/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,Constitution,10/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letters,NULL,10/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,10/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,10/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Vincent Dalonneau,11/11/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Reinstatement & request for penalty waiver,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,"Deaf action Kenya, the centre for humanitarian outreach and intercultural exchange, Diakonie empowerment aid, St. Vincent De Paul Community Development Organization, Changing lenses, changing lives (CLCL - Kenya), Save a soul organization, Heavely treasurers Kenya, Center for global and child development Kenya, birdlife International, Paa paa initiative Kenya",11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Minutes of a meeting held on 24th April, 2025",NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials & bank recommendation letter,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Extension of returns filing,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Waiver,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation letter to Donor,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Kanaga & Associates,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,11/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,12-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of Signatories,12/11/2025,NULL,Filed,13-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,13-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,13-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,13-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,13-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,13-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,12/11/2025,NULL,Filed,13-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Resignation notice by the Treasurer,Lazarus Union Kenya,12/11/2025,NULL,Filed,14-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Activation of bank account,12/11/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Anne Louise Harrison next step foundation,12/11/2025,NULL,Filed,14-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,Registration certificate,12/11/2025,NULL,Filed,14-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,12/11/2025,NULL,Filed,14-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letters,NULL,12/11/2025,NULL,Filed,14-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letters,NULL,12/11/2025,NULL,Filed,14-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,13/11/2025,NULL,Filed,17-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of Signatories,14/11/2025,NULL,Filed,17-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,14/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,17/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,17/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,17/11/2025,NULL,Filed,17-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for paybill account,NULL,17/11/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,17/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Addition of Signatory,17/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,17/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,17/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,17/11/2025,NULL,Filed,17-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,17/11/2025,NULL,Filed,17-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,17/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,17/11/2025,NULL,Filed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,17/11/2025,NULL,Filed,19-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Waiver,NULL,17/11/2025,NULL,Filed,19-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,Muri Mwaniki Thige  & Kageni,17/11/2025,NULL,Filed,19-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,17/11/2025,NULL,Filed,19-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,17/11/2025,NULL,Filed,19-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Reinstatement,NULL,18/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Compliance letter,NULL,18/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,18/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of bank account signatories,18/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Jamii asilia centre,18/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Penalty payment in the sum of Kshs. 125,000/=",NULL,18/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Complaint filed by Mr. Harun Olwichi Opanda received by Kiwanda cha tumaini chairperson via email on 10th September, 2025",Examine and advise.  Write a response for DG's signature,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Peleza International Foundation,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for tax exemption,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank Recommendation Letter,NULL,19/11/2025,NULL,Filed,20-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dissolution,NULL,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Leif Newman Egon,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,Munyao-Kayugira & Co. Advocates,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Mia Adele,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of Signatories,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,20/11/2025,NULL,Filed,21-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,20/11/2025,NULL,Filed,24-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,24/11/2025,NULL,Filed,24-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,24/11/2025,NULL,Filed,24-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,24/11/2025,NULL,Filed,24-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,24/11/2025,NULL,Filed,24-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,24/11/2025,NULL,Filed,24-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Invitation for Annual General Meeting,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Payment,NULL,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Addittion of Signatories,24/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,Corrections,25/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,25/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,25/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,25/11/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,26/11/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,26/11/2025,NULL,Filed,26-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,26/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,26/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Change of officials & penalty payment in the sum of Kshs. 25,000/=",NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letters,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2026-01-16,I.Sang,NULL,NULL
Bank recommendation letter,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials & change of address,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letters,Change of bank account signatories,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of bank account signatories,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of bank account signatories,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of bank account signatories,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letters,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,27/11/2025,NULL,Filed,28-11-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of name,NULL,28/11/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of bank account signatories,28/11/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cancellation of work permit,Austin Clark Wayne,28/11/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,28/11/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Corrections,01/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
